Experimental_Group,Development,n,Average,sd,se
Control,6 Storey rental building,357,0.6254901960784314,0.2926920728039364,0.015490907198504369
Control,15 Storey rental tower,357,0.546218487394958,0.3124180564833069,0.0165349169649767
Control,6 Storey condominium building,357,0.6154929577464788,0.2824668808764569,0.014949732653809455
Control,15 Storey condominium Tower,357,0.5398876404494382,0.3106267880017369,0.016440112983612316
Control,Single detached house,357,0.7053672316384181,0.2444847867138651,0.012939507059925004
Control,Semi-detached house,357,0.7025423728813559,0.23544131224978387,0.012460875635667168
Individual,6 Storey rental building,373,0.5938172043010753,0.2860445914095262,0.014810827525711093
Individual,15 Storey rental tower,373,0.5260053619302949,0.29882272583682246,0.015472454246812357
Individual,6 Storey condominium building,373,0.5651474530831099,0.29360073141847504,0.015202069624997781
Individual,15 Storey condominium Tower,373,0.508355795148248,0.3071406801320873,0.015903141594637567
Individual,Single detached house,373,0.6932975871313672,0.23823524544361982,0.012335353426624495
Individual,Semi-detached house,373,0.7056300268096515,0.2264628488111592,0.011725801834586142
Community,6 Storey rental building,370,0.6481081081081081,0.2724160479599411,0.01416223596505986
Community,15 Storey rental tower,370,0.5615176151761517,0.30651242144266355,0.0159348220165473
Community,6 Storey condominium building,370,0.6032432432432433,0.2730739802085868,0.01419644023394975
Community,15 Storey condominium Tower,370,0.5224324324324324,0.31227728458586607,0.016234522980391825
Community,Single detached house,370,0.7024456521739131,0.2526578008705014,0.01313505361059831
Community,Semi-detached house,370,0.7084010840108401,0.228082487936206,0.011857443927552551
National,6 Storey rental building,379,0.6105820105820106,0.29522132127429224,0.015164500669890883
National,15 Storey rental tower,379,0.556763925729443,0.30616559622564915,0.015726670313041837
National,6 Storey condominium building,379,0.6076923076923076,0.2888333664663556,0.014836373471807567
National,15 Storey condominium Tower,379,0.523015873015873,0.30931498673777286,0.015888443637287867
National,Single detached house,379,0.69208443271767806,0.25981400193904,0.013345748841734123
National,Semi-detached house,379,0.7005291005291006,0.2261422182265859,0.0116161454903911
