Experimental_Group,Development,n,Average,sd,se
Control,6 Storey rental building,403,0.6315136476426799,0.2999576117439417,0.014941952932167862
Control,15 Storey rental tower,403,0.5426799007444169,0.323944538383114,0.01613682685700706
Control,6 Storey condominium building,403,0.6069825436408978,0.2930889322279395,0.01459979963444838
Control,15 Storey condominium Tower,403,0.5231343283582089,0.32330451950882866,0.01610494524600319
Control,Single detached house,403,0.69825,0.2623814925238585,0.013070153108533777
Control,Semi-detached house,403,0.70075,0.24845273071249638,0.012376312061531397
Individual,6 Storey rental building,418,0.607673860911271,0.2922699771297965,0.014295391863958925
Individual,15 Storey rental tower,418,0.5327751196172249,0.304565503545995,0.014896785719117563
Individual,6 Storey condominium building,418,0.5755980861244019,0.29727418924866417,0.014540155879449356
Individual,15 Storey condominium Tower,418,0.5139423076923076,0.3113094559862725,0.015226643215232722
Individual,Single detached house,418,0.7074162679425837,0.24043829667276728,0.011760221504084163
Individual,Semi-detached house,418,0.7188995215311005,0.22896228093486845,0.01119891122643848
Community,6 Storey rental building,414,0.6497584541062802,0.27483200171312505,0.013507255982183067
Community,15 Storey rental tower,414,0.5573849878934625,0.31076938577233276,0.015273482050442867
Community,6 Storey condominium building,414,0.6094202898550725,0.2793682811058753,0.013730201951293815
Community,15 Storey condominium Tower,414,0.5205314009661836,0.316516615324891,0.015555942973009674
Community,Single detached house,414,0.7101941747572815,0.2558188249657556,0.012572809324732747
Community,Semi-detached house,414,0.7130750605326877,0.23269941168146874,0.011436552151469824
National,6 Storey rental building,425,0.6174528301886792,0.3021234896043247,0.014655141877868589
National,15 Storey rental tower,425,0.5591016548463357,0.3125436789525252,0.015160595305181138
National,6 Storey condominium building,425,0.606855791962175,0.2940569237671948,0.01426385596042758
National,15 Storey condominium Tower,425,0.5205188679245283,0.31439643797367633,0.015250467318628455
National,Single detached house,425,0.6903529411764706,0.26684056020908253,0.012943668411071014
National,Semi-detached house,425,0.6952830188679245,0.2393379661226867,0.0116095966416981
