Experimental_Group,Development,n,Average,sd,se
Control,6 Storey rental building,466,0.6264516129032258,0.29662122151745146,0.013740712747606746
Control,15 Storey rental tower,466,0.5490322580645162,0.32056679503321034,0.014849970020479868
Control,6 Storey condominium building,466,0.6049676025917926,0.29180203851938186,0.01351746840616731
Control,15 Storey condominium Tower,466,0.5324731182795699,0.32223510878215955,0.014927253162528575
Control,Single detached house,466,0.6911447084233261,0.26117323248971125,0.012098616365497966
Control,Semi-detached house,466,0.6937365010799136,0.25136784179742555,0.011644390412980177
Private,6 Storey rental building,491,0.5914285714285714,0.2993653819362561,0.013510170559904859
Private,15 Storey rental tower,491,0.5248472505091649,0.30758063002555064,0.013880919516114948
Private,6 Storey condominium building,491,0.57,0.30067748995432825,0.013569385165823948
Private,15 Storey condominium Tower,491,0.5130879345603272,0.3106584665278549,0.014019820333011957
Private,Single detached house,491,0.6896130346232179,0.2530508800841928,0.011420026350940714
Private,Semi-detached house,491,0.700204081632653,0.24086576797817327,0.010870119939654527
Public,6 Storey rental building,482,0.6421711899791231,0.27598489271924004,0.012570767397627317
Public,15 Storey rental tower,482,0.5618448637316562,0.30796695951203,0.014027510622179606
Public,6 Storey condominium building,482,0.6109014675052411,0.27926716963448645,0.012720271014400061
Public,15 Storey condominium Tower,482,0.5370292887029289,0.3156789680679019,0.014378782986290495
Public,Single detached house,482,0.7077731092436975,0.25456356664856533,0.011595052731762895
Public,Semi-detached house,482,0.709853249475891,0.23345995341302542,0.010633809488991125
Social,6 Storey rental building,503,0.6103792415169661,0.304519385077902,0.01357784828286471
Social,15 Storey rental tower,503,0.5541082164328658,0.3141223451196031,0.014006023108185843
Social,6 Storey condominium building,503,0.6074,0.2932870173551809,0.013077021759924512
Social,15 Storey condominium Tower,503,0.5226,0.3157033055802689,0.014076514651016973
Social,Single detached house,503,0.6846307385229541,0.27229269798004774,0.01214093132612621
Social,Semi-detached house,503,0.6855711422845692,0.25164563686882846,0.011220324373030418
