ResponseId,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9
R_2rAySbdSOlCWB1z,8,8,8,8,8,8,8,8,8
R_2xwM8AYwiZfHtUX,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,7,7,11 - Don't Know
R_2dLset2BHBhg09Y,10 - A significant cause,5,5,5,5,11 - Don't Know,11 - Don't Know,10 - A significant cause,10 - A significant cause
R_24cHdnFldsLhX2Q,10 - A significant cause,10 - A significant cause,7,10 - A significant cause,10 - A significant cause,7,10 - A significant cause,10 - A significant cause,7
R_1Nrn7ijOD5vZVxJ,5,5,0 - Not at all a cause,10 - A significant cause,0 - Not at all a cause,5,10 - A significant cause,10 - A significant cause,10 - A significant cause
R_28BvK1DmgIiF2ct,7,7,7,7,7,7,7,7,7
R_3iVTNbVtF75Z8Wq,11 - Don't Know,11 - Don't Know,1,1,11 - Don't Know,11 - Don't Know,10 - A significant cause,10 - A significant cause,0 - Not at all a cause
R_3MmX2wGzINBZcJE,5,5,5,5,5,5,5,5,5
R_12DRaOYlqD1UzaC,10 - A significant cause,10 - A significant cause,10 - A significant cause,9,9,10 - A significant cause,10 - A significant cause,10 - A significant cause,10 - A significant cause
R_3GlIFR2NQ4hGRy4,5,5,5,5,5,5,5,5,5
R_OIktR1ubUoqxy3D,6,6,6,6,6,6,6,6,6
R_1QMmkL1r5EwsvXh,9,9,9,9,9,9,9,9,9
R_2TTTsRJMlLbmxiF,5,5,5,5,5,5,5,5,5
R_6Y8l745kIu11293,10 - A significant cause,10 - A significant cause,10 - A significant cause,10 - A significant cause,9,10 - A significant cause,10 - A significant cause,9,10 - A significant cause
R_3Eb4PFq7bGThWOd,10 - A significant cause,11 - Don't Know,0 - Not at all a cause,11 - Don't Know,11 - Don't Know,9,9,11 - Don't Know,9
R_29aCGsZJ8p7mJBY,5,5,5,5,5,5,5,5,5
R_2sbyN81Awi1ZX6B,5,5,5,5,5,5,5,5,5
R_tQHpLbMUCxuVWcV,5,5,5,5,5,5,5,5,5
R_3CZ9TQTdLidE3sG,0 - Not at all a cause,0 - Not at all a cause,5,0 - Not at all a cause,11 - Don't Know,5,5,0 - Not at all a cause,0 - Not at all a cause
R_3HHPSeYjqx2ZM4h,6,6,6,6,6,6,6,6,6
R_1eF82dFBssuwREl,7,7,11 - Don't Know,7,11 - Don't Know,11 - Don't Know,7,7,7
R_2t50hfmWxwmFjHB,9,9,10 - A significant cause,9,10 - A significant cause,9,10 - A significant cause,9,10 - A significant cause
R_33ruUSLcNFuED24,8,8,8,8,8,8,8,8,8
R_0MoVUQ3e5YRTOTf,5,0 - Not at all a cause,5,5,5,5,5,5,5
R_XuAWbg6JCxl5SzD,0 - Not at all a cause,0 - Not at all a cause,2,10 - A significant cause,2,0 - Not at all a cause,10 - A significant cause,2,10 - A significant cause
